,Web Archive Link,GIPHY Title
435,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10K5sJqta8z46k/giphy.gif,chad michael murray GIF
436,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10K6Dcq2MVcEjm/giphy.gif,hangover drinking GIF
437,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10k738Oyjh9GXC/giphy.gif,the joker clapping GIF
438,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10K7FlHoiA8Cpq/giphy.gif,fuck off home alone GIF
439,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10K7ntkKX0LqRq/giphy.gif,jack o lantern halloween GIF
440,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10k7vlVedIK2Gs/giphy.gif,Animated GIF
441,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10k9mHBHh0rcY0/giphy.gif,happy homer simpson GIF
442,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10KGxyBLKZAdHO/giphy.gif,miley cyrus twitter GIF
443,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10KL1QSQNsyEZa/giphy.gif,paul walker GIF by Furious 7
444,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10KLX98BUXPMJ2/giphy.gif,western today GIF
445,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10KmhQnV8p5VNm/giphy.gif,video art glitch GIF by Tachyons+
446,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10Kmnvd2CBNACQ/giphy.gif,fat hal GIF
447,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10kMQBe6zXwEU/giphy.gif,john mccain robot GIF
448,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10KO3cfACY0YPS/giphy.gif,disco dancing GIF
449,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10koGH0aisNoli/giphy.gif,inspecting the devil wears prada GIF
450,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10KpOGFaZNjqnK/giphy.gif,eyeroll seriously GIF
451,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10kPwAZD4cO544/giphy.gif,the simpsons nerd alert GIF
453,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10kqkTrD4fgYww/giphy.gif,dead GIF
454,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10KSLnyYawhWso/giphy.gif,i cant optimus prime GIF
455,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10Kt9EtOLQSXPa/giphy.gif,labyrinth GIF
456,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10kTBFEjGAkClO/giphy.gif,angry breaking bad GIF
457,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10kTz4r3ishQwU/giphy.gif,non duality STICKER
458,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10kuKhBFz2hmYE/giphy.gif,roseanne barr explosion GIF
459,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10kUpfKIU09iRG/giphy.gif,portia de rossi drinking GIF
460,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10Kvg9wEL2ljJS/giphy.gif,paul mccartney love GIF
462,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10kx9D0Yz7RZHW/giphy.gif,mad men GIF
463,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10kYw0nC2Y0ywU/giphy.gif,black and white emoji GIF
464,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10kZmuVUfCATKw/giphy.gif,2 chainz swag GIF
465,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10l08bkxxXA5lC/giphy.gif,soccer GIF
466,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10L13XUTH8qTte/giphy.gif,harry styles crying GIF
467,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10l1KLVVnIKL4s/giphy.gif,jimmy fallon interview GIF
468,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10L3c811XDsziE/giphy.gif,artists on tumblr business STICKER by badblueprints
469,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10l5NjXgLNPS4o/giphy.gif,sarah michelle gellar GIF
470,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10l8fc00NMNJNm/giphy.gif,loop love GIF
471,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10l8MVei2OxbuU/giphy.gif,ron swanson television GIF
472,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10LB6rsd4hJ32g/giphy.gif,scarlett johansson my graphics GIF
474,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10LCn5MSXM8d3O/giphy.gif,angry cat GIF
475,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10LDU73I6S9AU8/giphy.gif,couple app GIF
476,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10Le4bHgYBDkeQ/giphy.gif,stoned ice cube GIF
477,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10LeDghGmNM7NS/giphy.gif,jon snow GIF
478,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10LFaPwbSzawj6/giphy.gif,christine ouzounian reasons GIF
479,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10lg88aGncutO0/giphy.gif,chris hemsworth GIF
480,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10lGJuOF8sHQTS/giphy.gif,las vegas girl GIF
481,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10lI0eEsQEJHvW/giphy.gif,martha stewart dancing GIF
482,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10LID0NDkSzHX2/giphy.gif,shocked powerpuff girls GIF
483,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10LIfKymIigJQk/giphy.gif,despicable me love GIF
484,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10ljndSwQWj35S/giphy.gif,jennifer lawrence film GIF
485,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10lKFp5Y03YITK/giphy.gif,silly monty python GIF
486,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10LKovKon8DENq/giphy.gif,high five pokemon GIF
487,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10llU9bXJED3NK/giphy.gif,scared jeff bridges GIF by Cheezburger
488,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10LlvprYEelp7O/giphy.gif,merry christmas GIF
489,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10LMwleQnJX9Is/giphy.gif, 
490,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10LNj580n9OmiI/giphy.gif,high five teenage mutant ninja turtles GIF
491,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10lO7ZzcqbxRhC/giphy.gif,steven tyler praise GIF
492,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10LP02p9MtvODK/giphy.gif,the beatles teacher GIF
493,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10LrQbPjMdYC9a/giphy.gif,attack GIF
494,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10Ls6jDF3yTXKE/giphy.gif,bounce jumping GIF
495,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10lSuA9bMlAVfa/giphy.gif,oprah winfrey GIF
496,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10LuJXJJ89ImnC/giphy.gif,andy samberg tuxedo GIF
497,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10lvrPfoXDHoTm/giphy.gif,ted 2 GIF
498,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10m08fDsAgkBFu/giphy.gif,art 90s GIF
500,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10M6X4NFbNVuso/giphy.gif,fun exist GIF
501,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10m7056tsq1sly/giphy.gif,amber heard babes GIF by MACHETE KILLS
502,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10m8iiZVxNwa8U/giphy.gif,star wars GIF
503,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10M8Yr4WKJK63e/giphy.gif,animation cat GIF by kylestrope
504,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10m9oXELLlM1OM/giphy.gif,chanel iman fashion GIF
505,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10MAMSo0R3Nore/giphy.gif,cool story bro GIF
506,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10mbtDA1OCEgDK/giphy.gif,office working GIF
507,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10mBZxiRVRrzZm/giphy.gif,first wives club broadway GIF
508,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10mECmyYW3gnpC/giphy.gif,full house GIF
509,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10MeSCbQ7simEE/giphy.gif,urban legend horror GIF
510,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10MeyYPigePSg0/giphy.gif, 
511,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10miLGuVdy2pJ6/giphy.gif,soraya montenegro illustration GIF by Cristóbal
512,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10miPmA9HOb8ly/giphy.gif,buster keaton kiss GIF
513,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10mlh1NNEDy5wc/giphy.gif,holi festival bollywood GIF
514,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10MMgo8gtdLXTa/giphy.gif,commercials GIF
515,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10mmN7OHKHsW9q/giphy.gif,ron swanson dancing GIF by Cheezburger
516,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10mMQpHy3m0ZJC/giphy.gif,boy meets world corey matthews GIF
517,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10MnoqP5ETT8Pe/giphy.gif,the hunger games fire GIF
518,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10moXfK7dnDfLa/giphy.gif,spider dog GIF
519,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10mrbehO3YD9E4/giphy.gif,game of thrones got spoilers GIF
520,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10mRXVXGY5DNM4/giphy.gif,fail hot dog GIF
521,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10MSvkeaBgPG0g/giphy.gif,infinite GIF
522,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10mtBjuEfquX5e/giphy.gif,some like it hot film GIF
523,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10MUgu6PMrCoKY/giphy.gif,season 4 logo GIF
524,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10mxk4ZpAQmYtW/giphy.gif,impressive game show GIF
525,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10MXRWbFIbxUSA/giphy.gif, 
526,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10MxsLHsqZjDkk/giphy.gif,louise belcher meth GIF
527,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10myAsPZZ1CWFG/giphy.gif,leonardo dicaprio snl GIF
528,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10N0qMA6FLi4BW/giphy.gif,mel brooks desert GIF
529,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10N782ExqDjCLK/giphy.gif,cold snow GIF by Animation Domination High-Def
530,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10n7H9T5LTKJTq/giphy.gif,art film GIF by Declan Ackroyd
531,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10n8Ue69JOrBmM/giphy.gif, 
532,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10NaZzl9ZiG9os/giphy.gif,maisie williams GIF by Doctor Who
533,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10NbbNMQvnWZX2/giphy.gif,russian dancing GIF
534,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10nbJG4Tg7Cqre/giphy.gif,slow GIF
535,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10Nc92XrmOoq2Y/giphy.gif,ben affleck GIF
536,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10neYE069eBVRK/giphy.gif,goosebumps GIF
537,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10nGfkf4cLdIME/giphy.gif,korean love GIF
538,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10NirWxEM5lIli/giphy.gif,zendaya coleman GIF
539,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10NKG7wC3Ffkis/giphy.gif,awkward quotes GIF
540,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10NKnGm6Bx0K5y/giphy.gif,volvo caravans GIF
541,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10nMEclFWTPCp2/giphy.gif,enhance super troopers GIF
542,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10NMq4KRMhp2XC/giphy.gif,amiyah scott page GIF
544,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10NPdN6z9vTYWI/giphy.gif,simon pegg dancing GIF by Cheezburger
545,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10NpxvqY6y1mGA/giphy.gif,snoop dogg GIF
547,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10nQVrNmo9klUI/giphy.gif,star avatar GIF
548,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10nrJGAmG5xmla/giphy.gif,lets eat eating GIF
549,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10nrvEnLmMJLpu/giphy.gif,animation sword GIF
550,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10nseVVEosX0vm/giphy.gif,hey arnold 90s GIF
551,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10nUGr9gVqivgQ/giphy.gif,machine gun america GIF
552,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10Nvd5xuwspPy0/giphy.gif,rap drake GIF
553,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10NvMqCl4eNzi0/giphy.gif, 
554,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10NVUaFVKzbUpW/giphy.gif,sassy honey boo boo GIF
555,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10NVWIGHp0ua8U/giphy.gif,music video GIF by Natalie La Rose
556,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10nXb1hgueSL9C/giphy.gif,design time GIF
557,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10Nxu0mDsom8o0/giphy.gif,harry potter shrug GIF
559,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10o3Um2U3wa4DK/giphy.gif,frustrated george costanza GIF
560,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10o402fuOLMXRe/giphy.gif,jason sudeikis dancing GIF
561,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10O4WhGXlOuVfG/giphy.gif,shocked GIF
562,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10O6Qf3c5cmATK/giphy.gif,music video bullshit GIF
563,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10O6Va4XL67nYk/giphy.gif,flawless music video GIF
564,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10o9cXLISfD6Tu/giphy.gif,farrah fawcett hay GIF
565,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10oDeTokpFlpII/giphy.gif,cursing smh STICKER by AnimatedText
566,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10OE5iykeCDCRG/giphy.gif,black and white dog GIF by CentoLodigiani
567,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10oer51hvh0Z0s/giphy.gif,scared dog GIF
568,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10OfDHQFyNssP6/giphy.gif,kaiju monsters GIF
569,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10oh15MtFW9eX6/giphy.gif,dog pool GIF by Cheezburger
570,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10ojhWWIi3CU9O/giphy.gif,mtv drugs GIF
571,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10OJRLY7W67rNe/giphy.gif,doctor who bowties GIF
572,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10okG17o0jmyuQ/giphy.gif,cate blanchett GIF
573,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10omBFmfIsuzmg/giphy.gif,arrested development hug GIF
574,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10OMFgAhg5HLxe/giphy.gif,star wars teaser GIF
575,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10ONuT5STdCiRy/giphy.gif,social media twitter GIF
576,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10OpdPv4Hk3Nks/giphy.gif,explode sean solomon GIF by Animation Domination High-Def
577,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10oPpB4ACQ9xlK/giphy.gif,ken jeong community GIF
578,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10oqQOgXDR6AXC/giphy.gif,freaks and geeks GIF
579,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10oQvz8IsdzdeM/giphy.gif,anna kendrick kiss GIF
580,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10oRQhnkcc72Le/giphy.gif,we aint found shit GIF
581,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10OrWqspeNH7vG/giphy.gif,taylor swift thinking GIF
582,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10osILvZ4ez7ws/giphy.gif,alan rickman snape always GIF
583,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10OwF0XPb5TS6Y/giphy.gif,hulk GIF
584,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10owlDZ2uUKSo8/giphy.gif,haley joel osment horror GIF
585,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10oWWXSEowpy9i/giphy.gif,zoe kravitz GIF
586,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10oxo4d8c1Gng4/giphy.gif,ellen degeneres GIF
587,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10OyRxhBt78nXa/giphy.gif,matt damon batman GIF
588,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10p23qbFBZV3UY/giphy.gif,mma jaw GIF
589,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10p4mdO8k7txHa/giphy.gif,thank you STICKER
590,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10P5tvviMApiSI/giphy.gif, 
591,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10p6gtui0EtOWk/giphy.gif,sad spongebob squarepants GIF
592,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10P6PIIbuD10eQ/giphy.gif,music video loser GIF
593,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10p704gIAGRN7i/giphy.gif,star trek facepalm GIF
594,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10p9dkogdXIp7W/giphy.gif,friends love GIF
595,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10pawEwzSKMkyk/giphy.gif,harry potter GIF
596,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10PBe77p6h1qzm/giphy.gif,the fresh prince of bel air kiss GIF
597,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10PcAkfOO8rxS0/giphy.gif,driving studio ghibli GIF
598,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10PcwPa8dQAbGE/giphy.gif,face kiss GIF
599,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10pDC5eEKb1ADm/giphy.gif,sad nickelodeon GIF
600,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10pEdtbfv0sf9m/giphy.gif,girls GIF
602,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10pfc3aFDYSHZu/giphy.gif,disney frozen GIF
603,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10pfqyGIb8hdKg/giphy.gif, 
604,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10pfRp3N7VLWSc/giphy.gif,blue myself arrested development GIF
605,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10pfuRf55ClzLW/giphy.gif,sandwich GIF
606,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10pFx9iyPKivFC/giphy.gif,real housewives of new york GIF
607,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10pFXP8Q0tSAdG/giphy.gif,saoirse ronan GIF
608,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10Phj6dieL0sP6/giphy.gif,sam evans do not want GIF
609,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10pHteyVCBH6uI/giphy.gif,homer simpson dancing GIF
610,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10PiWRb2HkLW6Y/giphy.gif,sad emoji GIF
611,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10pJ4iOyHxlIbu/giphy.gif,anne hathaway beauty GIF
612,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10pjuDvPY4S6iY/giphy.gif,cat darth GIF
613,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10pk8d1EoR7HrO/giphy.gif,road GIF
614,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10PkQyXWagNrqg/giphy.gif,boom headshot GIF
615,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10pL8WrCh4ttXa/giphy.gif,excited ally mcbeal GIF
616,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10pLqsmIawMAhi/giphy.gif,cool story bro GIF
617,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10Pmrt8WyeEaRy/giphy.gif,tony goldwyn scandal GIF
618,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10poSjSJbKTwuQ/giphy.gif,page world GIF
619,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10pPAI5s0uxDFu/giphy.gif,hilary clinton GIF
620,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10PptCqDkZIkZW/giphy.gif,harry potter man GIF
621,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10pR6dUXHBpZSg/giphy.gif,boy meets world ok GIF
622,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10PRtQHTZrCvmg/giphy.gif,alien GIF
623,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10pVeIaRAbekUw/giphy.gif,shakespeare GIF
624,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10pvfVdgEWptKg/giphy.gif, 
625,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10PWVoMh0HLvW/giphy.gif,tired phone GIF
626,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10pXDdn2GEGkUM/giphy.gif,kenan thompson 90s GIF
627,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10PXYNifDShkcg/giphy.gif,dog baby GIF
628,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10pYR47Q7KRO9O/giphy.gif,fire ball explosion GIF
629,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10pZSz6uDCbNHG/giphy.gif,lucille ball lucy GIF
630,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10Q1Q3ukAgAe5O/giphy.gif,stupid jennifer aniston GIF
632,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10Q2g5ucWWVlp6/giphy.gif,brain glass GIF
633,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10q4ZdjBkQd8UU/giphy.gif,james franco daniel desario GIF
634,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10Q6bxmO5yKTeM/giphy.gif,loki GIF
635,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10Q8xvt4dPgu40/giphy.gif,retro mtv GIF
636,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10qADgeitr3Vni/giphy.gif,post surgery GIF
638,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10QBzY4iLJwBNu/giphy.gif,terminator genisys GIF
639,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10QDnTeWjie8cE/giphy.gif,sad oh no GIF
640,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10QdQvsM3HHQxW/giphy.gif,10 things i hate about you GIF
641,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10qDwORtizM6A0/giphy.gif,missile GIF
642,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10QeIV66dUxAgU/giphy.gif,wombat GIF
643,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10qEuUf4iBEfa8/giphy.gif,detail GIF
644,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10QGikPE4pIRwY/giphy.gif,new york nyc GIF by Vintage 3D
645,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10QHBdu924udmE/giphy.gif,michelle pfeiffer queen GIF
646,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10qiVCjiH3Gnh6/giphy.gif,scrubs omg GIF
647,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10qkeDd5f2enS0/giphy.gif,the fresh prince of bel air trippin GIF
648,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10qknPq1zzwlLW/giphy.gif,sitting randal kleiser GIF
649,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10qkP96TX8TZok/giphy.gif, 
651,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10QmFpzwECH0mA/giphy.gif,fall falling GIF by RETROFUNK
652,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10QotWLdtrfvOg/giphy.gif, 
653,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10Qsay3CfL1xa8/giphy.gif,michelle williams feet GIF
654,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10QSECEWKFRAAg/giphy.gif,heart love GIF
655,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10qU2I6bVuRbsQ/giphy.gif,nene leakes shade GIF
656,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10QvqiwH8KPqve/giphy.gif,nicki minaj GIF
657,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10r3d3MHVWyIWk/giphy.gif,mom shut up STICKER by AnimatedText
